404.08	0.34388
409.808	0.32684
415.536	0.31111
421.264	0.28916
426.992	0.27556
432.72	0.26198
438.448	0.25003
444.176	0.23302
449.904	0.2227
455.632	0.21288
461.36	0.19901
467.088	0.19038
472.816	0.18214
478.544	0.17444
484.272	0.16366
490		0.15676
495.728	0.15046
501.456	0.14144
507.184	0.13584
512.912	0.13057
518.64	0.12543
524.368	0.1182
530.096	0.11374
535.824	0.1095
541.552	0.10342
547.28	0.09963
553.008	0.09601
558.736	0.09257
564.464	0.08765
570.192	0.08456
575.92	0.08161
581.648	0.07743
587.376	0.0748
593.104	0.07224
598.832	0.06865
604.56	0.06637
610.288	0.0642
616.016	0.06209
621.744	0.05911
627.472	0.05721
633.2		0.05539
638.928	0.05281
644.656	0.05117
650.384	0.04961
656.112	0.04808
661.84	0.0459
667.568	0.04453
673.296	0.0432
679.024	0.04131
684.752	0.0401
690.48	0.03893
696.208	0.03781
701.936	0.0362
707.664	0.03518
713.392	0.0342
719.12	0.03278
724.848	0.03187
730.576	0.031
736.304	0.02975
742.032	0.02895
747.76	0.02817
753.488	0.02742
759.216	0.02635
764.944	0.02566
770.672	0.02499
776.4		0.02403
782.128	0.02342
787.856	0.02282
793.584	0.02225
799.312	0.02142
805.04	0.02089
810.768	0.02037
816.496	0.01963
822.224	0.01915
827.952	0.01868
833.68	0.01824
839.408	0.01759
845.136	0.01717
850.864	0.01677
856.592	0.01618
862.32	0.01581
868.048	0.01544
873.776	0.01492
879.504	0.01458
885.232	0.01425
890.96	0.01393
896.688	0.01347
