404.080	0.146120
409.808	0.139540
415.536	0.133440
421.264	0.124880
426.992	0.119540
432.720	0.114190
438.448	0.109460
444.176	0.102690
449.904	0.098560
455.632	0.094610
461.360	0.089010
467.088	0.085500
472.816	0.082140
478.544	0.078990
484.272	0.074540
490.000	0.071610
495.728	0.068840
501.456	0.064860
507.184	0.062380
512.912	0.060040
518.640	0.057740
524.368	0.054480
530.096	0.052460
535.824	0.050550
541.552	0.047800
547.280	0.046080
553.008	0.044420
558.736	0.042840
564.464	0.040580
570.192	0.039160
575.920	0.037800
581.648	0.035880
587.376	0.034670
593.104	0.033490
598.832	0.031830
604.560	0.030780
610.288	0.029780
616.016	0.028810
621.744	0.027430
627.472	0.026560
633.200	0.025720
638.928	0.024520
644.656	0.023760
650.384	0.023030
656.112	0.022320
661.840	0.021300
667.568	0.020670
673.296	0.020050
679.024	0.019170
684.752	0.018610
690.480	0.018070
696.208	0.017540
701.936	0.016800
707.664	0.016320
713.392	0.015860
719.120	0.015200
724.848	0.014780
730.576	0.014370
736.304	0.013790
742.032	0.013420
747.760	0.013060
753.488	0.012710
759.216	0.012210
764.944	0.011890
770.672	0.011580
776.400	0.011130
782.128	0.010850
787.856	0.010570
793.584	0.010300
799.312	0.009920
805.040	0.009670
810.768	0.009430
816.496	0.009080
822.224	0.008860
827.952	0.008650
833.680	0.008440
839.408	0.008140
845.136	0.007940
850.864	0.007760
856.592	0.007480
862.320	0.007310
868.048	0.007140
873.776	0.006900
879.504	0.006740
885.232	0.006590
890.960	0.006440
896.688	0.006230
